Mes,Ano,Loja,Faturamento,Pedidos,Ticket_Médio
3,2025,Montenegro,"R$ 97.872,00 ",2100,"R$ 46,61 "
3,2025,Canoas,"R$ 95.864,00 ",1706,"R$ 56,19 "
3,2025,Barra Shopping,"R$ 92.567,00 ",3037,"R$ 30,48 "
3,2025,Erechim,"R$ 89.672,00 ",2154,"R$ 41,63 "
3,2025,Protásio Alves,"R$ 86.428,00 ",1854,"R$ 46,62 "
3,2025,Sapiranga,"R$ 86.119,00 ",2058,"R$ 41,85 "
3,2025,Capão da Canoa,"R$ 75.427,00 ",1769,"R$ 42,64 "
3,2025,Gravataí,"R$ 60.026,00 ",1288,"R$ 46,60 "
3,2025,Bento Gonçalves,"R$ 57.857,00 ",1119,"R$ 51,70 "
3,2025,Lajeado,"R$ 57.217,00 ",1294,"R$ 44,22 "
4,2025,Caxias do Sul,"R$ 142.137,88 ",2505,"R$ 56,74 "
4,2025,Esteio,"R$ 99.506,82 ",2105,"R$ 47,27 "
4,2025,Novo Hamburgo,"R$ 98.690,79 ",1778,"R$ 55,51 "
4,2025,São Leopoldo,"R$ 92.933,28 ",1806,"R$ 51,46 "
4,2025,Barra Shopping,"R$ 91.550,13 ",2807,"R$ 32,61 "
4,2025,Protásio Alves,"R$ 86.688,06 ",1929,"R$ 44,94 "
4,2025,Montenegro,"R$ 86.650,58 ",1685,"R$ 51,42 "
4,2025,Canoas,"R$ 76.154,00 ",1455,"R$ 52,34 "
4,2025,Erechim,"R$ 75.014,20 ",1718,"R$ 43,66 "
4,2025,Sapiranga,"R$ 73.756,62 ",1636,"R$ 45,08 "
4,2025,Ijuí,"R$ 72.411,97 ",1394,"R$ 51,95 "
4,2025,Lajeado,"R$ 53.282,86 ",1111,"R$ 47,96 "
4,2025,Bento Gonçalves,"R$ 50.394,92 ",1014,"R$ 49,70 "
4,2025,Gravataí,"R$ 47.434,20 ",954,"R$ 49,72 "
4,2025,Capão da Canoa,"R$ 45.931,72 ",1000,"R$ 45,93 "
4,2025,Porto Alegre Zona Norte,"R$ 6.793,61 ",154,"R$ 44,11 "
5,2025,Montenegro,"R$ 94.364,55 ",1930,"R$ 48,89 "
5,2025,Canoas,"R$ 86.708,46 ",1679,"R$ 51,64 "
5,2025,Porto Alegre Zona Norte,"R$ 9.487,58 ",206,"R$ 46,06 "
5,2025,São Leopoldo,"R$ 97.252,02 ",1858,"R$ 52,34 "
5,2025,Novo Hamburgo,"R$ 105.388,86 ",2012,"R$ 52,38 "
5,2025,Barra Shopping,"R$ 90.232,32 ",2781,"R$ 32,45 "
5,2025,Floresta,"R$ 58.451,14 ",1352,"R$ 43,23 "
5,2025,Sapiranga,"R$ 86.357,48 ",1887,"R$ 45,76 "
5,2025,Gravataí,"R$ 51.597,09 ",1065,"R$ 48,45 "
5,2025,Caxias do Sul,"R$ 162.730,31 ",2955,"R$ 55,07 "
5,2025,Bento Gonçalves,"R$ 60.377,65 ",1192,"R$ 50,65 "
5,2025,Lajeado,"R$ 46.662,75 ",937,"R$ 49,80 "
5,2025,Erechim,"R$ 78.169,32 ",1778,"R$ 43,96 "
5,2025,Protásio Alves,"R$ 98.469,56 ",2112,"R$ 46,62 "
5,2025,Esteio,"R$ 99.546,11 ",2145,"R$ 46,41 "
5,2025,Capão da Canoa,"R$ 52.971,27 ",1158,"R$ 45,74 "
5,2025,Ijuí,"R$ 145.404,04 ",2830,"R$ 51,38 "
6,2025,Montenegro,"R$ 87.082,52 ",1671,"R$ 52,11 "
6,2025,Canoas,"R$ 94.742,73 ",1908,"R$ 49,66 "
6,2025,Porto Alegre Zona Norte,"R$ 10.708,26 ",226,"R$ 47,38 "
6,2025,São Leopoldo,"R$ 98.705,95 ",1870,"R$ 52,78 "
6,2025,Novo Hamburgo,"R$ 100.887,64 ",1862,"R$ 54,18 "
6,2025,Barra Shopping,"R$ 78.704,47 ",2436,"R$ 32,31 "
6,2025,Porto Alegre Floresta,"R$ 61.375,81 ",1412,"R$ 43,47 "
6,2025,Sapiranga,"R$ 90.023,99 ",1887,"R$ 47,71 "
6,2025,Gravataí,"R$ 52.623,54 ",1079,"R$ 48,77 "
6,2025,Caxias do Sul,"R$ 171.560,83 ",3166,"R$ 54,19 "
6,2025,Bento Gonçalves,"R$ 63.012,98 ",1211,"R$ 52,03 "
6,2025,Lajeado,"R$ 49.109,65 ",971,"R$ 50,58 "
6,2025,Erechim,"R$ 63.328,41 ",1396,"R$ 45,36 "
6,2025,Protásio Alves,"R$ 98.645,72 ",2073,"R$ 47,59 "
6,2025,Esteio,"R$ 93.758,11 ",2031,"R$ 46,16 "
6,2025,Capão da Canoa,"R$ 46.436,04 ",1026,"R$ 45,26 "
6,2025,Ijuí,"R$ 94.006,48 ",1721,"R$ 54,62 "
7,2025,Montenegro,"R$ 85.435,00 ",1690,"R$ 50,55 "
7,2025,Canoas,"R$ 87.936,00 ",1762,"R$ 49,91 "
7,2025,Porto Alegre Zona Norte,"R$ 9.833,00 ",214,"R$ 45,95 "
7,2025,São Leopoldo,"R$ 89.454,00 ",1738,"R$ 51,47 "
7,2025,Novo Hamburgo,"R$ 103.905,00 ",1940,"R$ 53,56 "
7,2025,Barra Shopping,"R$ 92.303,00 ",2807,"R$ 32,88 "
7,2025,Porto Alegre Floresta,"R$ 62.066,00 ",1390,"R$ 44,65 "
7,2025,Sapiranga,"R$ 83.595,00 ",1786,"R$ 46,81 "
7,2025,Gravataí,"R$ 46.073,00 ",930,"R$ 49,54 "
7,2025,Caxias do Sul,"R$ 150.157,00 ",2532,"R$ 59,30 "
7,2025,Bento Gonçalves,"R$ 68.375,00 ",1279,"R$ 53,46 "
7,2025,Lajeado,"R$ 46.170,00 ",921,"R$ 50,13 "
7,2025,Erechim,"R$ 58.233,00 ",1334,"R$ 43,65 "
7,2025,Protásio Alves,"R$ 93.246,00 ",2025,"R$ 46,05 "
7,2025,Esteio,"R$ 92.955,00 ",1954,"R$ 47,57 "
7,2025,Capão da Canoa,"R$ 43.761,00 ",953,"R$ 45,92 "
7,2025,Ijuí,"R$ 84.184,00 ",1505,"R$ 55,94 "
